class,comment_text
0,"Since when does the Senate or House listen to the people. Now the House is going to waste more taxpayer funds probing Clinton (as if she hasn't been investigated enough), and Comey -- really, the FBI guy who helped Trump win the election simply because Trump wanted to stop the investigation?  So sick of the House giving Trump everything he wants, even if it's likely only his way of deflecting from his own activities -- financial, Russian connections, incompetent cabinet, etc. -- not to mention abhorrent behaviors, and inability to let go of the 2016 election.  Nice going on the Scout Jamboree BTW - UGH.
"
0,"So, what now are we going to call a cultural icon like Chief Dan George?  Were the people that came up with this cockamamie scheme on the payroll or elected? In either case they should be trumped, er, I mean fired.
"
0,"So you are hating on Tulsi because she is not a puppet and jealous because she is loved, respected and admired in DC on both sides of the isle.  There is a reason why American's, including our state went all out for Bernie and Trump.  Reading these comments highlights  as to why this rebellion took place in our country.
"
1,"reality check, under the usa system trump won huge the majority pal, get over it, its called thier democracy. , posts like yours are as usual the stupidest and ignorant as usual
"
0,"RE: You can refresh your memory by googling """"Susan Rice Lies"""".  Yes, that won't yield prejudicial search results. I'd sooner Google """"Trump is the best president ever.""""
"
0,"With the Donald Trump administration the Hawaii justice system should simply ignore reporting immigrant status to the Feds. Too much of a local fight to adopt Sanctury status, and it would add another excuse for Trump not to fund Hawaii priorities and needs.  Idea has great merit though
"
0,"This papers reporting on Trump has been inconsistent.  You have lied and made up stories for lack of good reporting and absolutely no investigative journalist. I am sick of these baseless claims and no name sources. This is has turned into a rag like the enquirer.
"
0,"That's not how Canadians feel that is our lame, afraid to be politically incorrect prime minister he needs to borrow some trump balls!
"
1,"Scruples?  Trump?  Seriously? Your memory of Trump is clearly blinded by your own ideology, franco p.  Not that long ago your cherished, hypocritical POTUS was advocating that '2nd amendment people' take up arms against Hillary.
"
0,"Beth, you assume writer is a Republican.  Democrats have a habit of  taking assumptions as truths and this is what starts the making of """"fake news """"! If anything, you should publicly request your party of choice (Democrats), to refrain from twisting and turning comments to their use. I will never forget how you called out President Trump """"foul"""" language and not wanting your niece exposed to this and yet you marched in the so called """"Women's March """" in a sea of foul language. I'm a woman and I am a woman of independence thanks to my parents, education and experiences. I don't you or a bunch of protesters to speak for me.
"
0,"We do know Iran is a friend of obama, he gave them millions of our dollars in the middle of the night for ransom money.....oh wait that was just a coincidence. Glad him and his inept followers are out and Trump will be in control soon.
"
0,"Whatever we may think of Trump it looks like he is going to be a friend of Canada. Sometimes politics makes for strange bedfellows.
"
0,"Trump is back !  with a 16.6% chance of winning on 538, and Nate Silver wrote yesterday evening that the full impact of the """"tape issues"""" (Rhyner's shorthand for bragging about sexual assault and infidelity) would not be seen, statistically, until the end of this week.  Trump is back, if you mean *on his back* like a tortoise.
"
0,"President Trump didn't fool me. I voted for the one I felt was best. But you are entitled to your opinion of course. I just disagree it is all!
"
0,"The winner won by saying healthcare is a privilege, not a right.  Unemployed shouldn't be allowed healthcare protection.  Fits the Trump model of pageantry.  No wonder Miss Alaska didn't win.
"
0,"Like holding up signs saying kill Trump and rape Melania outside the apartment in Trump Tower. No one ever said those things to or about the Obamas. The hate for the Trumps right now is frightening to those who try to see the good in people
"
